file_name,unique_id,cultivar,growing_season,year,gt_volume_ml,pred_volume_ml,chamfer_mm,precision,recall,f1,encoder_ms,latent_save_ms,decoder_ms,convex_hull_ms,exec_time_ms
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_126.ply,2R3-3,Kitahime,,2023,124.422663427727,93.11,3.378219,80.1,73.7,76.7,5.51,0.06,5.52,4.89,15.99
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_147.ply,2R3-3,Kitahime,,2023,124.422663427727,107.98,3.069287,81.9,77.6,79.7,3.72,0.06,5.53,4.74,14.06
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_169.ply,2R3-3,Kitahime,,2023,124.422663427727,106.17,2.681805,89.5,86.7,88.1,3.76,0.06,5.54,5.22,14.59
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_191.ply,2R3-3,Kitahime,,2023,124.422663427727,126.4,2.797001,83.9,87.9,85.9,5.38,0.06,5.56,6.1,17.11
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_213.ply,2R3-3,Kitahime,,2023,124.422663427727,95.95,3.233403,81.2,74.5,77.7,4.95,0.06,5.53,4.72,15.27
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_237.ply,2R3-3,Kitahime,,2023,124.422663427727,119.95,1.848249,98.4,98.7,98.5,5.04,0.06,5.53,5.67,16.31
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_257.ply,2R3-3,Kitahime,,2023,124.422663427727,90.47,3.576275,77.6,71.0,74.1,4.87,0.06,5.53,4.23,14.69
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_279.ply,2R3-3,Kitahime,,2023,124.422663427727,95.08,3.321052,81.0,74.9,77.8,5.28,0.06,5.52,4.57,15.45
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_302.ply,2R3-3,Kitahime,,2023,124.422663427727,85.61,3.956605,71.6,64.6,67.9,3.75,0.06,5.54,4.79,14.15
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_323.ply,2R3-3,Kitahime,,2023,124.422663427727,98.19,2.975032,86.2,81.2,83.6,4.99,0.07,5.51,4.32,14.89
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_344.ply,2R3-3,Kitahime,,2023,124.422663427727,92.99,3.475327,79.4,73.6,76.4,4.82,0.06,5.51,4.63,15.03
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_368.ply,2R3-3,Kitahime,,2023,124.422663427727,85.16,3.99681,70.9,63.9,67.2,5.08,0.06,5.53,4.86,15.54
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_390.ply,2R3-3,Kitahime,,2023,124.422663427727,90.53,3.522774,77.9,71.5,74.6,4.9,0.06,5.53,4.3,14.79
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_410.ply,2R3-3,Kitahime,,2023,124.422663427727,92.84,3.466241,79.3,73.5,76.3,5.49,0.06,5.51,4.7,15.77
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_433.ply,2R3-3,Kitahime,,2023,124.422663427727,98.86,2.97734,86.2,81.1,83.5,5.07,0.06,5.54,4.48,15.15
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_454.ply,2R3-3,Kitahime,,2023,124.422663427727,94.56,3.311035,81.6,76.6,79.0,5.48,0.06,5.54,4.64,15.73
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_476.ply,2R3-3,Kitahime,,2023,124.422663427727,95.05,3.122704,85.5,80.2,82.8,5.46,0.07,5.54,4.59,15.67
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_498.ply,2R3-3,Kitahime,,2023,124.422663427727,90.95,3.470794,78.0,71.5,74.6,3.9,0.06,5.54,4.81,14.32
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_519.ply,2R3-3,Kitahime,,2023,124.422663427727,77.62,4.649156,58.1,50.0,53.7,5.04,0.06,5.51,5.3,15.92
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_541.ply,2R3-3,Kitahime,,2023,124.422663427727,88.77,3.646074,77.0,70.6,73.6,4.82,0.06,5.53,4.76,15.17
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_561.ply,2R3-3,Kitahime,,2023,124.422663427727,82.65,4.178025,67.6,60.5,63.8,5.04,0.06,5.52,5.34,15.97
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_583.ply,2R3-3,Kitahime,,2023,124.422663427727,80.95,4.336256,65.5,58.4,61.8,5.74,0.06,5.52,5.67,17.0
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_607.ply,2R3-3,Kitahime,,2023,124.422663427727,87.23,3.8042,73.4,65.6,69.3,5.06,0.06,5.54,4.84,15.5
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-3/2R3-3_pcd_626.ply,2R3-3,Kitahime,,2023,124.422663427727,95.3,3.222547,82.2,76.0,79.0,5.06,0.06,5.52,4.74,15.4
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_087.ply,2R3-4,Kitahime,,2023,130.2431309222757,161.14,2.593332,84.1,87.5,85.7,5.44,0.06,5.53,6.68,17.73
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_108.ply,2R3-4,Kitahime,,2023,130.2431309222757,153.93,2.404878,87.0,89.8,88.4,5.11,0.06,5.54,7.39,18.11
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_129.ply,2R3-4,Kitahime,,2023,130.2431309222757,154.61,2.382434,85.5,88.9,87.2,4.92,0.06,5.55,7.15,17.68
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_153.ply,2R3-4,Kitahime,,2023,130.2431309222757,148.91,2.293326,88.7,91.2,90.0,6.04,0.06,5.53,7.06,18.7
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_173.ply,2R3-4,Kitahime,,2023,130.2431309222757,146.85,2.174285,89.5,91.9,90.7,5.39,0.06,5.55,7.18,18.19
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_196.ply,2R3-4,Kitahime,,2023,130.2431309222757,137.86,2.206593,91.4,92.0,91.7,4.88,0.06,5.52,6.36,16.83
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_219.ply,2R3-4,Kitahime,,2023,130.2431309222757,131.68,2.078017,94.2,93.8,94.0,5.36,0.06,5.57,6.93,17.92
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_241.ply,2R3-4,Kitahime,,2023,130.2431309222757,137.92,2.154785,92.2,92.3,92.2,5.06,0.06,5.54,6.81,17.49
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_260.ply,2R3-4,Kitahime,,2023,130.2431309222757,130.05,2.075531,95.1,94.3,94.7,4.93,0.06,5.53,6.91,17.44
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_281.ply,2R3-4,Kitahime,,2023,130.2431309222757,146.91,2.118892,89.9,92.3,91.1,5.77,0.06,5.54,7.28,18.66
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_303.ply,2R3-4,Kitahime,,2023,130.2431309222757,158.97,2.551918,85.8,88.9,87.3,5.06,0.07,5.55,6.92,17.61
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_325.ply,2R3-4,Kitahime,,2023,130.2431309222757,148.74,2.205901,89.4,91.5,90.4,5.07,0.06,5.53,7.09,17.75
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_350.ply,2R3-4,Kitahime,,2023,130.2431309222757,161.71,2.576185,86.1,89.0,87.5,4.91,0.06,5.54,7.27,17.79
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_369.ply,2R3-4,Kitahime,,2023,130.2431309222757,150.33,2.244931,89.1,91.7,90.4,5.35,0.06,5.54,7.04,18.0
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_388.ply,2R3-4,Kitahime,,2023,130.2431309222757,157.52,2.464522,85.0,88.1,86.5,5.35,0.06,5.54,7.28,18.24
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_410.ply,2R3-4,Kitahime,,2023,130.2431309222757,141.79,2.355344,87.6,89.0,88.3,5.58,0.06,5.54,7.17,18.36
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_432.ply,2R3-4,Kitahime,,2023,130.2431309222757,163.43,2.637288,82.8,86.4,84.6,5.03,0.06,5.53,6.88,17.51
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_456.ply,2R3-4,Kitahime,,2023,130.2431309222757,165.37,2.826701,81.1,85.7,83.3,5.56,0.07,5.53,6.84,18.01
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_478.ply,2R3-4,Kitahime,,2023,130.2431309222757,159.75,2.474487,85.5,88.8,87.1,5.12,0.06,5.55,7.33,18.06
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_501.ply,2R3-4,Kitahime,,2023,130.2431309222757,158.33,2.473057,85.5,88.7,87.1,5.2,0.06,5.53,7.0,17.81
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_522.ply,2R3-4,Kitahime,,2023,130.2431309222757,159.31,2.597842,84.8,88.1,86.4,5.87,0.06,5.55,6.62,18.12
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_542.ply,2R3-4,Kitahime,,2023,130.2431309222757,164.37,2.792443,81.2,86.0,83.5,4.94,0.06,5.53,6.41,16.96
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_564.ply,2R3-4,Kitahime,,2023,130.2431309222757,176.85,3.436543,72.9,79.6,76.1,5.4,0.06,5.54,7.12,18.13
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_585.ply,2R3-4,Kitahime,,2023,130.2431309222757,173.99,3.361789,73.7,80.4,76.9,4.98,0.06,5.54,6.86,17.45
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_608.ply,2R3-4,Kitahime,,2023,130.2431309222757,185.75,3.913945,65.9,73.8,69.7,5.44,0.06,5.54,7.21,18.26
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-4/2R3-4_pcd_629.ply,2R3-4,Kitahime,,2023,130.2431309222757,153.1,2.414812,86.6,89.5,88.0,5.54,0.08,5.56,7.57,18.75
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_072.ply,2R3-5,Kitahime,,2023,107.63247122986722,80.86,3.151932,83.0,78.4,80.6,4.85,0.07,5.54,5.51,15.98
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_094.ply,2R3-5,Kitahime,,2023,107.63247122986722,78.96,3.273673,80.3,74.9,77.5,4.97,0.06,5.52,5.35,15.9
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_114.ply,2R3-5,Kitahime,,2023,107.63247122986722,80.95,3.147641,82.9,78.3,80.6,5.46,0.06,5.53,5.28,16.35
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_135.ply,2R3-5,Kitahime,,2023,107.63247122986722,95.48,2.44594,90.6,88.9,89.8,5.37,0.06,5.53,4.58,15.55
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_157.ply,2R3-5,Kitahime,,2023,107.63247122986722,82.24,3.021346,85.2,80.7,82.9,5.01,0.08,5.52,5.14,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_178.ply,2R3-5,Kitahime,,2023,107.63247122986722,77.33,3.425709,78.7,73.5,76.0,5.44,0.06,5.52,5.39,16.42
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_198.ply,2R3-5,Kitahime,,2023,107.63247122986722,81.57,3.107358,84.1,79.5,81.8,5.38,0.06,5.52,5.56,16.54
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_220.ply,2R3-5,Kitahime,,2023,107.63247122986722,91.61,2.475492,91.2,88.7,90.0,4.91,0.06,5.52,4.35,14.85
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_242.ply,2R3-5,Kitahime,,2023,107.63247122986722,82.94,2.949385,85.3,80.8,83.0,4.88,0.06,5.51,5.37,15.83
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_262.ply,2R3-5,Kitahime,,2023,107.63247122986722,82.38,3.005965,85.1,80.7,82.8,5.27,0.07,5.51,5.21,16.07
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_284.ply,2R3-5,Kitahime,,2023,107.63247122986722,84.46,2.985963,84.0,79.8,81.8,5.47,0.06,5.53,4.9,15.99
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_306.ply,2R3-5,Kitahime,,2023,107.63247122986722,82.38,3.004654,85.0,80.6,82.8,4.88,0.06,5.53,4.96,15.44
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_326.ply,2R3-5,Kitahime,,2023,107.63247122986722,90.47,2.438536,91.4,88.9,90.1,5.48,0.06,5.52,4.77,15.83
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_348.ply,2R3-5,Kitahime,,2023,107.63247122986722,82.38,2.999863,85.2,80.7,82.9,4.93,0.06,5.52,5.25,15.77
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_372.ply,2R3-5,Kitahime,,2023,107.63247122986722,84.22,2.923747,85.3,81.3,83.2,3.72,0.06,5.53,5.03,14.34
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_393.ply,2R3-5,Kitahime,,2023,107.63247122986722,80.95,3.147813,82.8,78.3,80.5,5.65,0.06,5.53,5.85,17.09
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_415.ply,2R3-5,Kitahime,,2023,107.63247122986722,84.0,2.954563,85.0,81.0,82.9,5.07,0.06,5.52,5.27,15.94
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_437.ply,2R3-5,Kitahime,,2023,107.63247122986722,79.53,3.229091,80.4,74.6,77.4,3.8,0.06,5.52,5.35,14.73
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_458.ply,2R3-5,Kitahime,,2023,107.63247122986722,85.96,2.944163,85.6,81.5,83.5,4.82,0.07,5.54,4.8,15.24
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_479.ply,2R3-5,Kitahime,,2023,107.63247122986722,90.28,2.721058,87.8,85.0,86.4,5.05,0.06,5.52,4.51,15.15
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_501.ply,2R3-5,Kitahime,,2023,107.63247122986722,94.72,2.486374,90.8,89.5,90.1,4.93,0.06,5.52,4.48,14.99
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_522.ply,2R3-5,Kitahime,,2023,107.63247122986722,96.1,2.466997,91.8,90.5,91.1,5.49,0.06,5.52,4.55,15.64
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_543.ply,2R3-5,Kitahime,,2023,107.63247122986722,89.27,2.715443,87.7,84.3,86.0,4.97,0.06,5.53,5.23,15.8
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_567.ply,2R3-5,Kitahime,,2023,107.63247122986722,81.57,3.111945,84.0,79.5,81.7,4.99,0.06,5.51,5.25,15.82
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_591.ply,2R3-5,Kitahime,,2023,107.63247122986722,100.51,2.426497,92.8,92.5,92.7,5.44,0.06,5.55,4.96,16.01
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_611.ply,2R3-5,Kitahime,,2023,107.63247122986722,78.1,3.355814,78.9,73.3,76.0,5.39,0.06,5.52,5.72,16.7
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-5/2R3-5_pcd_632.ply,2R3-5,Kitahime,,2023,107.63247122986722,75.12,3.666449,75.3,70.1,72.6,5.6,0.06,5.52,4.82,16.01
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_084.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.48,3.247276,77.2,73.8,75.5,4.93,0.06,5.51,4.9,15.41
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_102.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.96,3.354633,75.7,71.5,73.6,6.44,0.06,5.53,5.66,17.71
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_124.ply,2R3-6,Kitahime,,2023,107.36844870066926,79.53,3.347755,76.3,72.7,74.5,5.25,0.06,5.53,5.37,16.22
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_145.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.72,3.231925,77.2,73.4,75.3,3.71,0.06,5.53,5.01,14.31
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_165.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.05,3.288005,77.2,73.7,75.4,5.28,0.06,5.52,5.34,16.21
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_186.ply,2R3-6,Kitahime,,2023,107.36844870066926,83.58,2.964278,81.6,78.7,80.1,5.08,0.06,5.54,5.06,15.75
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_207.ply,2R3-6,Kitahime,,2023,107.36844870066926,84.4,2.884103,83.0,79.6,81.3,4.93,0.06,5.53,4.44,14.98
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_227.ply,2R3-6,Kitahime,,2023,107.36844870066926,81.68,3.150894,77.9,74.2,76.0,5.08,0.06,5.53,4.38,15.06
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_247.ply,2R3-6,Kitahime,,2023,107.36844870066926,83.58,2.957929,81.9,78.8,80.3,5.07,0.06,5.54,5.02,15.7
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_271.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.1,3.406337,75.2,71.5,73.3,5.32,0.06,5.53,5.48,16.4
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_293.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.04,3.402936,74.9,71.3,73.0,4.97,0.06,5.52,5.63,16.18
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_313.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.91,3.375288,75.8,72.3,74.0,5.59,0.06,5.54,5.63,16.84
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_336.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.05,3.287411,77.2,73.7,75.4,3.68,0.07,5.54,5.09,14.37
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_359.ply,2R3-6,Kitahime,,2023,107.36844870066926,75.3,3.599813,73.4,68.5,70.9,5.39,0.06,5.52,4.73,15.71
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_379.ply,2R3-6,Kitahime,,2023,107.36844870066926,87.51,2.874083,83.5,79.7,81.6,5.28,0.06,5.53,4.06,14.93
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_400.ply,2R3-6,Kitahime,,2023,107.36844870066926,79.53,3.348155,76.4,72.7,74.5,5.52,0.06,5.53,5.37,16.49
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_422.ply,2R3-6,Kitahime,,2023,107.36844870066926,79.85,3.308148,76.2,72.2,74.2,5.06,0.06,5.52,4.95,15.6
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_444.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.18,3.247098,77.5,74.0,75.7,6.31,0.07,5.54,5.8,17.72
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_464.ply,2R3-6,Kitahime,,2023,107.36844870066926,101.87,2.344608,94.2,93.1,93.6,5.93,0.06,5.53,4.52,16.05
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_486.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.06,3.283579,76.6,72.5,74.5,5.43,0.06,5.53,4.47,15.49
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_509.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.79,3.365241,74.9,71.0,72.9,4.86,0.07,5.52,4.99,15.44
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_530.ply,2R3-6,Kitahime,,2023,107.36844870066926,77.41,3.459085,74.2,70.9,72.5,5.58,0.06,5.54,5.22,16.41
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_552.ply,2R3-6,Kitahime,,2023,107.36844870066926,88.33,2.900731,83.5,79.5,81.5,5.42,0.06,5.53,4.1,15.12
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_573.ply,2R3-6,Kitahime,,2023,107.36844870066926,80.45,3.235655,77.3,73.9,75.6,5.43,0.07,5.55,4.52,15.58
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_594.ply,2R3-6,Kitahime,,2023,107.36844870066926,77.75,3.426089,74.5,71.1,72.8,4.91,0.06,5.53,5.35,15.86
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_614.ply,2R3-6,Kitahime,,2023,107.36844870066926,77.61,3.437102,74.5,71.0,72.7,5.01,0.06,5.52,5.12,15.72
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-6/2R3-6_pcd_637.ply,2R3-6,Kitahime,,2023,107.36844870066926,78.64,3.367885,76.0,72.6,74.3,3.72,0.06,5.51,5.07,14.36
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_094.ply,2R3-7,Kitahime,,2023,161.95105402463565,175.12,2.092828,92.9,94.4,93.6,5.24,0.06,5.55,6.21,17.07
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_113.ply,2R3-7,Kitahime,,2023,161.95105402463565,183.41,2.364246,87.5,90.3,88.9,3.71,0.06,5.54,6.44,15.76
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_134.ply,2R3-7,Kitahime,,2023,161.95105402463565,169.73,1.93441,95.1,95.9,95.5,5.13,0.06,5.54,6.2,16.94
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_156.ply,2R3-7,Kitahime,,2023,161.95105402463565,162.92,1.821624,96.4,96.9,96.7,3.75,0.06,5.53,7.03,16.38
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_177.ply,2R3-7,Kitahime,,2023,161.95105402463565,173.73,1.951958,93.9,95.1,94.5,5.83,0.07,5.55,6.66,18.11
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_197.ply,2R3-7,Kitahime,,2023,161.95105402463565,162.88,1.799876,96.6,96.9,96.8,4.96,0.06,5.52,6.24,16.78
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_221.ply,2R3-7,Kitahime,,2023,161.95105402463565,172.11,2.028749,93.9,95.2,94.6,5.02,0.06,5.53,6.56,17.18
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_244.ply,2R3-7,Kitahime,,2023,161.95105402463565,170.27,1.911034,95.5,96.0,95.8,5.38,0.06,5.52,6.36,17.33
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_263.ply,2R3-7,Kitahime,,2023,161.95105402463565,170.73,1.995563,94.3,95.5,94.9,4.81,0.06,5.53,6.58,16.99
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_287.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.16,1.737991,96.6,97.0,96.8,5.37,0.06,5.52,7.31,18.26
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_309.ply,2R3-7,Kitahime,,2023,161.95105402463565,161.43,1.841357,96.7,97.1,96.9,5.39,0.06,5.53,7.18,18.17
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_330.ply,2R3-7,Kitahime,,2023,161.95105402463565,157.69,1.794324,97.5,97.7,97.6,5.45,0.07,5.53,7.45,18.51
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_351.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.42,1.776619,96.2,96.5,96.4,4.98,0.07,5.51,6.98,17.55
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_373.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.66,1.757942,96.7,96.8,96.7,3.71,0.07,5.52,6.37,15.68
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_395.ply,2R3-7,Kitahime,,2023,161.95105402463565,165.32,1.769539,96.8,97.0,96.9,5.0,0.06,5.52,6.61,17.2
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_416.ply,2R3-7,Kitahime,,2023,161.95105402463565,162.9,1.932088,96.6,97.0,96.8,5.48,0.06,5.52,6.8,17.87
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_438.ply,2R3-7,Kitahime,,2023,161.95105402463565,165.82,1.766277,96.8,97.0,96.9,4.89,0.06,5.53,7.17,17.65
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_461.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.17,1.777925,96.8,97.1,96.9,4.87,0.06,5.52,6.62,17.07
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_482.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.44,1.753991,96.7,97.0,96.8,4.9,0.06,5.53,6.99,17.49
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_503.ply,2R3-7,Kitahime,,2023,161.95105402463565,161.15,1.859948,96.7,96.9,96.8,5.0,0.06,5.53,7.22,17.82
data/3DPotatoTwin/1_rgbd/2_pcd/2R3-7/2R3-7_pcd_524.ply,2R3-7,Kitahime,,2023,161.95105402463565,166.01,1.773505,96.5,97.0,96.7,5.03,0.06,5.52,7.09,17.72
